reportedyear,MCI,Division,Neighbourhood,Lat,Long
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7878571,-79.2763824
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7878571,-79.2763824
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7880287,-79.2864075
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7888451,-79.2624893
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7898483,-79.2419968
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7913742,-79.2788925
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7916031,-79.2426682
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7918510,-79.2484894
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7920647,-79.2598114
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7920647,-79.2598114
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7920647,-79.2598114
2018,Auto Theft,D42,Agincourt South-Malvern West (128),43.7988472,-79.2859268
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7774658,-79.2748489
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7781525,-79.2814713
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7781525,-79.2814713
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7789154,-79.2754593
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7793884,-79.2747498
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7806015,-79.2761383
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7807732,-79.2753143
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7815094,-79.2656250
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7816620,-79.2711868
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7820168,-79.2625275
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7820320,-79.2683182
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7827835,-79.2541428
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7832909,-79.2882614
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7832909,-79.2882614
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7832909,-79.2882614
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7834663,-79.2663879
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7836189,-79.2867508
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7847366,-79.2814941
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7852135,-79.2597580
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7852135,-79.2597580
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7853508,-79.2785721
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7853508,-79.2785721
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7853737,-79.2580872
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7853737,-79.2580872
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7853737,-79.2580872
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7853851,-79.2564774
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7853851,-79.2564774
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7854271,-79.2624359
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7857628,-79.2894592
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7859306,-79.2760468
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7859306,-79.2760468
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7859306,-79.2760468
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7859306,-79.2760468
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7859306,-79.2760468
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7865524,-79.2702637
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7865524,-79.2702637
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7865524,-79.2702637
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7865524,-79.2702637
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7872162,-79.2792892
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7873917,-79.2692947
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7873917,-79.2692947
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7873917,-79.2692947
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7873917,-79.2692947
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875824,-79.2683105
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7875862,-79.2610397
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7877045,-79.2597275
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7889366,-79.2800369
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7889519,-79.2438049
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7896690,-79.2771454
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7902908,-79.2883606
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7906685,-79.2403717
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7908363,-79.2395859
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7908363,-79.2395859
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7908363,-79.2395859
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7908363,-79.2395859
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7910385,-79.2416077
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7911682,-79.2749252
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7912674,-79.2717590
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7917442,-79.2489777
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7917442,-79.2489777
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7917442,-79.2489777
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7917442,-79.2489777
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7917442,-79.2489777
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7917442,-79.2489777
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7917442,-79.2489777
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7918396,-79.2838516
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7918396,-79.2838516
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7918510,-79.2484894
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7927818,-79.2723999
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7928467,-79.2738953
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7928467,-79.2738953
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7930031,-79.2831650
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7940102,-79.2787399
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7940598,-79.2849884
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7953110,-79.2807388
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7963600,-79.2831726
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7965431,-79.2863770
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7983704,-79.2851715
2018,Break and Enter,D42,Agincourt South-Malvern West (128),43.7998772,-79.2876511
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7781525,-79.2814713
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7792168,-79.2755737
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7817078,-79.2631073
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7820320,-79.2683182
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7832909,-79.2882614
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7836189,-79.2867508
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7837029,-79.2558212
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7837029,-79.2558212
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7843056,-79.2631149
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7843056,-79.2631149
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7853508,-79.2785721
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7853508,-79.2785721
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7853508,-79.2785721
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7859306,-79.2760468
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7859306,-79.2760468
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7871361,-79.2704926
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7873955,-79.2572784
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7873955,-79.2572784
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7873955,-79.2572784
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7888451,-79.2624893
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7888718,-79.2401123
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7904854,-79.2479630
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7928467,-79.2738953
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7932930,-79.2415543
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7955971,-79.2750549
2018,Robbery,D42,Agincourt South-Malvern West (128),43.7955971,-79.2750549
2018,Robbery,D42,Agincourt South-Malvern West (128),43.8024635,-79.2886047
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7778816,-79.2827225
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7793884,-79.2747498
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7805176,-79.2868958
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7823029,-79.2768402
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7888718,-79.2401123
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7896233,-79.2588348
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7917442,-79.2489777
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7920647,-79.2598114
2018,Theft Over,D42,Agincourt South-Malvern West (128),43.7921677,-79.2762985
2018,Assault,D22,Alderwood (20),43.5943146,-79.5441437
2018,Assault,D22,Alderwood (20),43.5943146,-79.5441437
2018,Assault,D22,Alderwood (20),43.5943146,-79.5441437
2018,Assault,D22,Alderwood (20),43.5943146,-79.5441437
2018,Assault,D22,Alderwood (20),43.6001587,-79.5480118
2018,Assault,D22,Alderwood (20),43.6018066,-79.5539322
2018,Assault,D22,Alderwood (20),43.6026955,-79.5408173
2018,Assault,D22,Alderwood (20),43.6029434,-79.5397110
2018,Assault,D22,Alderwood (20),43.6029434,-79.5397110
2018,Assault,D22,Alderwood (20),43.6029434,-79.5397110
2018,Assault,D22,Alderwood (20),43.6044273,-79.5485535
2018,Assault,D22,Alderwood (20),43.6046066,-79.5428314
2018,Assault,D22,Alderwood (20),43.6059151,-79.5370789
2018,Assault,D22,Alderwood (20),43.6059151,-79.5370789
2018,Assault,D22,Alderwood (20),43.6059151,-79.5370789
2018,Assault,D22,Alderwood (20),43.6072464,-79.5310669
2018,Assault,D22,Alderwood (20),43.6072464,-79.5310669
2018,Assault,D22,Alderwood (20),43.6075706,-79.5403748
2018,Assault,D22,Alderwood (20),43.6083145,-79.5480576
2018,Assault,D22,Alderwood (20),43.6088829,-79.5455399
2018,Assault,D22,Alderwood (20),43.6088829,-79.5455399
2018,Assault,D22,Alderwood (20),43.6090660,-79.5446930
2018,Assault,D22,Alderwood (20),43.6099358,-79.5521469
2018,Assault,D22,Alderwood (20),43.6099358,-79.5521469
2018,Assault,D22,Alderwood (20),43.6106148,-79.5491409
2018,Assault,D22,Alderwood (20),43.6106148,-79.5491409
2018,Assault,D22,Alderwood (20),43.6129837,-79.5387878
2018,Assault,D22,Alderwood (20),43.6129837,-79.5387878
2018,Assault,D22,Alderwood (20),43.6138153,-79.5350876
2018,Assault,D22,Alderwood (20),43.6140747,-79.5448227
2018,Auto Theft,D22,Alderwood (20),43.5983849,-79.5437546
2018,Auto Theft,D22,Alderwood (20),43.6000137,-79.5444794
2018,Auto Theft,D22,Alderwood (20),43.6001244,-79.5318756
2018,Auto Theft,D22,Alderwood (20),43.6008530,-79.5448608
2018,Auto Theft,D22,Alderwood (20),43.6023865,-79.5269699
2018,Auto Theft,D22,Alderwood (20),43.6045494,-79.5325470
2018,Auto Theft,D22,Alderwood (20),43.6048241,-79.5466080
2018,Auto Theft,D22,Alderwood (20),43.6053696,-79.5289383
2018,Auto Theft,D22,Alderwood (20),43.6053696,-79.5289383
2018,Auto Theft,D22,Alderwood (20),43.6053696,-79.5289383
2018,Auto Theft,D22,Alderwood (20),43.6053696,-79.5289383
2018,Auto Theft,D22,Alderwood (20),43.6053696,-79.5289383
2018,Auto Theft,D22,Alderwood (20),43.6054420,-79.5285492
2018,Auto Theft,D22,Alderwood (20),43.6074677,-79.5477371
2018,Auto Theft,D22,Alderwood (20),43.6090660,-79.5446930
2018,Auto Theft,D22,Alderwood (20),43.6090660,-79.5446930
2018,Auto Theft,D22,Alderwood (20),43.6093216,-79.5436020
2018,Auto Theft,D22,Alderwood (20),43.6096039,-79.5313721
2018,Auto Theft,D22,Alderwood (20),43.6142044,-79.5333099
2018,Auto Theft,D22,Alderwood (20),43.6147308,-79.5310135
2018,Auto Theft,D22,Alderwood (20),43.6147308,-79.5310135
2018,Auto Theft,D22,Alderwood (20),43.6147308,-79.5310135
2018,Auto Theft,D22,Alderwood (20),43.6147308,-79.5310135
2018,Auto Theft,D22,Alderwood (20),43.6147308,-79.5310135
2018,Auto Theft,D22,Alderwood (20),43.6147308,-79.5310135
2018,Break and Enter,D22,Alderwood (20),43.5930519,-79.5448990
2018,Break and Enter,D22,Alderwood (20),43.5983849,-79.5437546
2018,Break and Enter,D22,Alderwood (20),43.6000214,-79.5526657
2018,Break and Enter,D22,Alderwood (20),43.6001244,-79.5318756
2018,Break and Enter,D22,Alderwood (20),43.6008530,-79.5448608
2018,Break and Enter,D22,Alderwood (20),43.6016922,-79.5452576
2018,Break and Enter,D22,Alderwood (20),43.6016922,-79.5452576
2018,Break and Enter,D22,Alderwood (20),43.6016922,-79.5452576
2018,Break and Enter,D22,Alderwood (20),43.6032104,-79.5385361
2018,Break and Enter,D22,Alderwood (20),43.6032104,-79.5385361
2018,Break and Enter,D22,Alderwood (20),43.6032104,-79.5385361
2018,Break and Enter,D22,Alderwood (20),43.6051598,-79.5341110
2018,Break and Enter,D22,Alderwood (20),43.6054420,-79.5285492
2018,Break and Enter,D22,Alderwood (20),43.6058655,-79.5266800
2018,Break and Enter,D22,Alderwood (20),43.6058655,-79.5266800
2018,Break and Enter,D22,Alderwood (20),43.6064606,-79.5346909
2018,Break and Enter,D22,Alderwood (20),43.6088257,-79.5516663
2018,Break and Enter,D22,Alderwood (20),43.6094704,-79.5483856
2018,Break and Enter,D22,Alderwood (20),43.6099358,-79.5521469
2018,Break and Enter,D22,Alderwood (20),43.6099358,-79.5521469
2018,Break and Enter,D22,Alderwood (20),43.6106148,-79.5491409
2018,Break and Enter,D22,Alderwood (20),43.6111984,-79.5465012
2018,Break and Enter,D22,Alderwood (20),43.6118431,-79.5419464
2018,Break and Enter,D22,Alderwood (20),43.6129837,-79.5387878
2018,Break and Enter,D22,Alderwood (20),43.6147308,-79.5310135
2018,Robbery,D22,Alderwood (20),43.5973434,-79.5432892
2018,Robbery,D22,Alderwood (20),43.5986938,-79.5504227
2018,Robbery,D22,Alderwood (20),43.6028976,-79.5491409
2018,Robbery,D22,Alderwood (20),43.6056976,-79.5469742
2018,Robbery,D22,Alderwood (20),43.6099358,-79.5521469
2018,Robbery,D22,Alderwood (20),43.6106148,-79.5491409
2018,Robbery,D22,Alderwood (20),43.6106682,-79.5489120
2018,Robbery,D22,Alderwood (20),43.6118317,-79.5438080
2018,Theft Over,D22,Alderwood (20),43.5986938,-79.5504227
2018,Theft Over,D22,Alderwood (20),43.6008530,-79.5448608
2018,Theft Over,D22,Alderwood (20),43.6037407,-79.5361710
2018,Theft Over,D22,Alderwood (20),43.6048775,-79.5512924
2018,Theft Over,D22,Alderwood (20),43.6083145,-79.5480576
2018,Theft Over,D22,Alderwood (20),43.6090126,-79.5483170
2018,Theft Over,D22,Alderwood (20),43.6145058,-79.5410843
2018,Assault,D14,Annex (95),43.6635857,-79.4184189
2018,Assault,D14,Annex (95),43.6638374,-79.4172134
2018,Assault,D14,Annex (95),43.6638374,-79.4172134
2018,Assault,D14,Annex (95),43.6638374,-79.4172134
2018,Assault,D14,Annex (95),43.6639481,-79.4185715
2018,Assault,D14,Annex (95),43.6639481,-79.4185715
2018,Assault,D14,Annex (95),43.6639481,-79.4185715
2018,Assault,D14,Annex (95),43.6639481,-79.4185715
